cod_outfit,cod_modelo_color,cod_color_code,des_color_specification_esp,des_agrup_color_eng,des_sex,des_age,des_line,des_fabric,des_product_category,des_product_aggregated_family,des_product_family,des_product_type,des_filename
12,57094394-99,99,NEGRO,GREY,Female,Adult,SHE,P-PLANA,Bottoms,Trousers & leggings,Trousers,Trousers,datathon/images/2023_57094394_99.jpg
12,47005949-99,99,NEGRO,GREY,Female,Adult,SHE,C-COMPLEMENTOS,"Accesories, Swim and Intimate",Accessories,Footwear,Sandals,datathon/images/2023_47005949_99.jpg
13,53040881-37,37,KHAKI,BROWN,Female,Adult,SHE,T-TRICOT,Tops,Tops,Tops,Top,datathon/images/2019_53040881_37.jpg
13,53000578-TC,TC,TEJANO CLARO,BLUE,Female,Adult,SHE,J-JEANS,Bottoms,Jeans,Jeans,Jeans,datathon/images/2019_53000578_TC.jpg
13,57004423-70,70,ROJO,RED,Female,Adult,SHE,C-COMPLEMENTOS,"Accesories, Swim and Intimate",Accessories,Footwear,Shoes,datathon/images/2023_57004423_70.jpg
14,57026304-02,02,OFFWHITE,WHITE,Female,Adult,SHE,P-PLANA,Tops,Shirts,Shirt,Blouse,datathon/images/2019_57026304_02.jpg
14,57058274-95,95,ANTRACITA,GREY,Female,Adult,SHE,K-CIRCULAR,Bottoms,Trousers & leggings,Leggings and joggers,Joggers,datathon/images/2023_57058274_95.jpg
14,57094419-32,32,CHOCOLATE,BROWN,Female,Adult,SHE,C-COMPLEMENTOS,"Accesories, Swim and Intimate",Accessories,Footwear,Shoes,datathon/images/2023_57094419_32.jpg
15,51073753-09,09,CAMEL,WHITE,Female,Adult,SHE,K-CIRCULAR,Tops,Sweaters and Cardigans,Sweatshirts,Sweatshirt,datathon/images/2019_51073753_09.jpg
15,57094426-01,01,BLANCO,WHITE,Female,Adult,SHE,J-JEANS,Bottoms,Skirts and shorts,Skirts,Skirt,datathon/images/2023_57094426_01.jpg
15,57037712-99,99,NEGRO,GREY,Female,Adult,SHE,C-COMPLEMENTOS,"Accesories, Swim and Intimate",Accessories,Footwear,Boots,datathon/images/2023_57037712_99.jpg
54,57037712-99,99,NEGRO,GREY,Female,Adult,SHE,C-COMPLEMENTOS,"Accesories, Swim and Intimate",Accessories,Footwear,Boots,datathon/images/2023_57037712_99.jpg
16,57030250-20,20,NARANJA,ORANGE,Female,Adult,SHE,T-TRICOT,Tops,Sweaters and Cardigans,Cardigans,Cardigan,datathon/images/2023_57030250_20.jpg
16,57047717-OR,OR,ORO,WHITE,Female,Adult,SHE,K-CIRCULAR,Bottoms,Trousers & leggings,Trousers,Trousers,datathon/images/2023_57047717_OR.jpg
16,57094424-08,08,BEIGE,WHITE,Female,Adult,SHE,C-COMPLEMENTOS,"Accesories, Swim and Intimate",Accessories,Footwear,Shoes,datathon/images/2023_57094424_08.jpg
17,57088272-05,05,CRUDO,WHITE,Female,Adult,SHE,K-CIRCULAR,Tops,T-shirts,T-shirt,T-Shirt,datathon/images/2023_57088272_05.jpg
17,57075912-52,52,AZUL,BLUE,Female,Adult,SHE,P-PLANA,Bottoms,Skirts and shorts,Skirts,Skirt,datathon/images/2019_57075912_52.jpg
17,57030011-08,08,BEIGE,WHITE,Female,Adult,SHE,C-COMPLEMENTOS,"Accesories, Swim and Intimate",Accessories,Footwear,Sandals,datathon/images/2023_57030011_08.jpg
18,53080611-15,15,MOSTAZA,YELLOW,Female,Adult,SHE,T-TRICOT,Tops,Sweaters and Cardigans,Sweater,Sweater,datathon/images/2019_53080611_15.jpg
18,57077760-92,92,GRIS,GREY,Female,Adult,SHE,P-PLANA,Bottoms,Trousers & leggings,Trousers,Trousers,datathon/images/2023_57077760_92.jpg
18,53060879-99,99,NEGRO,GREY,Female,Adult,SHE,C-COMPLEMENTOS,"Accesories, Swim and Intimate",Accessories,Footwear,Shoes,datathon/images/2019_53060879_99.jpg
19,57056023-05,05,CRUDO,WHITE,Female,Adult,SHE,K-CIRCULAR,Tops,T-shirts,T-shirt,T-Shirt,datathon/images/2023_57056023_05.jpg
19,53050611-37,37,KHAKI,BROWN,Female,Adult,SHE,P-PLANA,Bottoms,Skirts and shorts,Skirts,Skirt,datathon/images/2019_53050611_37.jpg
63,53050611-37,37,KHAKI,BROWN,Female,Adult,SHE,P-PLANA,Bottoms,Skirts and shorts,Skirts,Skirt,datathon/images/2019_53050611_37.jpg
19,47046312-05,05,CRUDO,WHITE,Female,Adult,SHE,C-COMPLEMENTOS,"Accesories, Swim and Intimate",Accessories,Footwear,Sandals,datathon/images/2023_47046312_05.jpg
20,53083725-99,99,NEGRO,GREY,Female,Adult,SHE,K-CIRCULAR,Tops,T-shirts,T-shirt,T-Shirt,datathon/images/2019_53083725_99.jpg
20,57069077-99,99,NEGRO,GREY,Female,Adult,SHE,P-PLANA,Bottoms,Trousers & leggings,Trousers,Trousers,datathon/images/2019_57069077_99.jpg
20,67090588-99,99,NEGRO,GREY,Female,Adult,SHE,C-COMPLEMENTOS,"Accesories, Swim and Intimate",Accessories,Footwear,Sandals,datathon/images/2020_67090588_99.jpg
21,57094435-30,30,MARRON,BROWN,Female,Adult,SHE,T-TRICOT,Tops,Sweaters and Cardigans,Cardigans,Cardigan,datathon/images/2023_57094435_30.jpg
21,47094042-05,05,CRUDO,WHITE,Female,Adult,SHE,P-PLANA,Bottoms,Skirts and shorts,Skirts,Skirt,datathon/images/2023_47094042_05.jpg
21,53013788-99,99,NEGRO,GREY,Female,Adult,SHE,C-COMPLEMENTOS,"Accesories, Swim and Intimate",Accessories,Footwear,Ankle Boots,datathon/images/2019_53013788_99.jpg
22,57013812-99,99,NEGRO,GREY,Female,Adult,SHE,P-PLANA,Tops,Shirts,Shirt,Blouse,datathon/images/2023_57013812_99.jpg
22,57091179-01,01,BLANCO,WHITE,Female,Adult,SHE,K-CIRCULAR,Bottoms,Skirts and shorts,Shorts,Shorts,datathon/images/2023_57091179_01.jpg
22,57096020-99,99,NEGRO,GREY,Female,Adult,SHE,C-COMPLEMENTOS,"Accesories, Swim and Intimate",Accessories,Footwear,Shoes,datathon/images/2023_57096020_99.jpg
23,53030874-05,05,CRUDO,WHITE,Female,Adult,SHE,T-TRICOT,Tops,Sweaters and Cardigans,Sweater,Sweater,datathon/images/2019_53030874_05.jpg
23,51093028-56,56,NAVY,BLUE,Female,Adult,SHE,P-PLANA,Bottoms,Skirts and shorts,Skirts,Skirt,datathon/images/2019_51093028_56.jpg
53,51093028-56,56,NAVY,BLUE,Female,Adult,SHE,P-PLANA,Bottoms,Skirts and shorts,Skirts,Skirt,datathon/images/2019_51093028_56.jpg
23,57092894-99,99,NEGRO,GREY,Female,Adult,SHE,C-COMPLEMENTOS,"Accesories, Swim and Intimate",Accessories,Footwear,Shoes,datathon/images/2023_57092894_99.jpg
24,53073776-99,99,NEGRO,GREY,Female,Adult,SHE,K-CIRCULAR,Tops,T-shirts,T-shirt,T-Shirt,datathon/images/2019_53073776_99.jpg
24,57050477-TM,TM,TEJANO MEDIO,BLUE,Female,Adult,SHE,J-JEANS,Bottoms,Skirts and shorts,Skirts,Skirt,datathon/images/2023_57050477_TM.jpg
25,57000002-02,02,OFFWHITE,WHITE,Female,Adult,SHE,P-PLANA,Tops,Shirts,Shirt,Shirt,datathon/images/2023_57000002_02.jpg
25,57062892-TM,TM,TEJANO MEDIO,BLUE,Female,Adult,SHE,J-JEANS,Bottoms,Jeans,Jeans,Jeans,datathon/images/2023_57062892_TM.jpg
25,53035771-77,77,VINO,RED,Female,Adult,SHE,C-COMPLEMENTOS,"Accesories, Swim and Intimate",Accessories,Footwear,Trainers,datathon/images/2019_53035771_77.jpg
26,47017852-01,01,BLANCO,WHITE,Female,Adult,SHE,K-CIRCULAR,Tops,T-shirts,T-shirt,T-Shirt,datathon/images/2023_47017852_01.jpg
26,51060909-76,76,GRANATE,RED,Female,Adult,SHE,P-PLANA,Bottoms,Skirts and shorts,Skirts,Skirt,datathon/images/2019_51060909_76.jpg
26,47005930-99,99,NEGRO,GREY,Female,Adult,SHE,C-COMPLEMENTOS,"Accesories, Swim and Intimate",Accessories,Footwear,Sandals,datathon/images/2023_47005930_99.jpg
27,57006304-37,37,KHAKI,BROWN,Female,Adult,SHE,P-PLANA,Tops,Shirts,Shirt,Shirt,datathon/images/2019_57006304_37.jpg
27,47087881-50,50,CELESTE,BLUE,Female,Adult,SHE,P-PLANA,Bottoms,Skirts and shorts,Skirts,Skirt,datathon/images/2023_47087881_50.jpg
27,37010684-99,99,NEGRO,GREY,Female,Adult,SHE,C-COMPLEMENTOS,"Accesories, Swim and Intimate",Accessories,Footwear,Sandals,datathon/images/2022_37010684_99.jpg
28,57035974-52,52,AZUL,BLUE,Female,Adult,SHE,P-PLANA,Tops,Shirts,Shirt,Shirt,datathon/images/2023_57035974_52.jpg
28,57075790-09,09,CAMEL,WHITE,Female,Adult,SHE,P-PLANA,Bottoms,Skirts and shorts,Skirts,Skirt,datathon/images/2023_57075790_09.jpg
28,67050279-CO,CO,COBRE,BROWN,Female,Adult,SHE,C-COMPLEMENTOS,"Accesories, Swim and Intimate",Accessories,Footwear,Sandals,datathon/images/2024_67050279_CO.jpg
29,53010991-06,06,PIEDRA,WHITE,Female,Adult,SHE,K-CIRCULAR,Tops,T-shirts,T-shirt,T-Shirt,datathon/images/2019_53010991_06.jpg
29,57017884-99,99,NEGRO,GREY,Female,Adult,SHE,P-PLANA,Bottoms,Trousers & leggings,Trousers,Trousers,datathon/images/2019_57017884_99.jpg
29,57096715-08,08,BEIGE,WHITE,Female,Adult,SHE,C-COMPLEMENTOS,"Accesories, Swim and Intimate",Accessories,Footwear,Ankle Boots,datathon/images/2023_57096715_08.jpg
30,57001133-25,25,SALMON,ORANGE,Female,Adult,SHE,P-PLANA,Tops,Shirts,Shirt,Blouse,datathon/images/2023_57001133_25.jpg
30,57099122-05,05,CRUDO,WHITE,Female,Adult,SHE,J-JEANS,Bottoms,Jeans,Jeans,Jeans,datathon/images/2023_57099122_05.jpg
30,53020746-28,28,TERRACOTA,ORANGE,Female,Adult,SHE,C-COMPLEMENTOS,"Accesories, Swim and Intimate",Accessories,Footwear,Shoes,datathon/images/2019_53020746_28.jpg
31,67022505-85,85,ROSA,PINK,Female,Adult,SHE,T-TRICOT,Tops,Sweaters and Cardigans,Sweater,Sweater,datathon/images/2020_67022505_85.jpg
31,47093258-99,99,NEGRO,GREY,Female,Adult,SHE,P-PLANA,Bottoms,Trousers & leggings,Trousers,Trousers,datathon/images/2023_47093258_99.jpg
31,57077734-99,99,NEGRO,GREY,Female,Adult,SHE,C-COMPLEMENTOS,"Accesories, Swim and Intimate",Accessories,Footwear,Sandals,datathon/images/2023_57077734_99.jpg
32,57074029-01,01,BLANCO,WHITE,Female,Adult,SHE,K-CIRCULAR,Tops,T-shirts,Poloshirts,Poloshirt,datathon/images/2023_57074029_01.jpg
32,51073744-99,99,NEGRO,GREY,Female,Adult,SHE,K-CIRCULAR,Bottoms,Trousers & leggings,Leggings and joggers,Leggings,datathon/images/2019_51073744_99.jpg
32,57095143-09,09,CAMEL,WHITE,Female,Adult,SHE,C-COMPLEMENTOS,"Accesories, Swim and Intimate",Accessories,Footwear,Shoes,datathon/images/2023_57095143_09.jpg
33,53073028-99,99,NEGRO,GREY,Female,Adult,SHE,P-PLANA,Tops,Tops,Tops,Top,datathon/images/2019_53073028_99.jpg
33,53050906-99,99,NEGRO,GREY,Female,Adult,SHE,P-PLANA,Bottoms,Trousers & leggings,Trousers,Trousers,datathon/images/2019_53050906_99.jpg
33,53090733-99,99,NEGRO,GREY,Female,Adult,SHE,C-COMPLEMENTOS,"Accesories, Swim and Intimate",Accessories,Footwear,Trainers,datathon/images/2019_53090733_99.jpg
34,57089083-99,99,NEGRO,GREY,Female,Adult,SHE,T-TRICOT,Tops,Sweaters and Cardigans,Cardigans,Cardigan,datathon/images/2023_57089083_99.jpg
34,57016018-35,35,TOPO,BROWN,Female,Adult,SHE,P-PLANA,Bottoms,Skirts and shorts,Skirts,Skirt,datathon/images/2023_57016018_35.jpg
34,53070641-92,92,GRIS,GREY,Female,Adult,SHE,C-COMPLEMENTOS,"Accesories, Swim and Intimate",Accessories,Footwear,Shoes,datathon/images/2019_53070641_92.jpg
35,57035791-95,95,ANTRACITA,GREY,Female,Adult,SHE,P-PLANA,Tops,Shirts,Shirt,Blouse,datathon/images/2023_57035791_95.jpg
35,51070902-99,99,NEGRO,GREY,Female,Adult,SHE,P-PLANA,Bottoms,Trousers & leggings,Trousers,Trousers,datathon/images/2019_51070902_99.jpg
35,57030536-CU,CU,CUERO,BROWN,Female,Adult,SHE,C-COMPLEMENTOS,"Accesories, Swim and Intimate",Accessories,Footwear,Sandals,datathon/images/2019_57030536_CU.jpg
36,57050213-05,05,CRUDO,WHITE,Female,Adult,SHE,P-PLANA,Tops,Shirts,Shirt,Blouse,datathon/images/2023_57050213_05.jpg
36,51040588-99,99,NEGRO,GREY,Female,Adult,SHE,P-PLANA,Bottoms,Skirts and shorts,Skirts,Skirt,datathon/images/2019_51040588_99.jpg
45,51040588-99,99,NEGRO,GREY,Female,Adult,SHE,P-PLANA,Bottoms,Skirts and shorts,Skirts,Skirt,datathon/images/2019_51040588_99.jpg
36,57024421-99,99,NEGRO,GREY,Female,Adult,SHE,C-COMPLEMENTOS,"Accesories, Swim and Intimate",Accessories,Footwear,Shoes,datathon/images/2023_57024421_99.jpg
37,51021121-43,43,VERDE,GREEN,Female,Adult,SHE,P-PLANA,Tops,Shirts,Shirt,Blouse,datathon/images/2019_51021121_43.jpg
37,51093759-43,43,VERDE,GREEN,Female,Adult,SHE,K-CIRCULAR,Bottoms,Trousers & leggings,Leggings and joggers,Leggings,datathon/images/2019_51093759_43.jpg
37,57016032-99,99,NEGRO,GREY,Female,Adult,SHE,C-COMPLEMENTOS,"Accesories, Swim and Intimate",Accessories,Footwear,Ankle Boots,datathon/images/2023_57016032_99.jpg
38,53060546-05,05,CRUDO,WHITE,Female,Adult,SHE,T-TRICOT,Tops,Tops,Tops,Top,datathon/images/2019_53060546_05.jpg
38,57066726-PL,PL,PLATA,GREY,Female,Adult,SHE,O-POLIPIEL,Bottoms,Trousers & leggings,Trousers,Trousers,datathon/images/2023_57066726_PL.jpg
38,57022511-PL,PL,PLATA,GREY,Female,Adult,SHE,C-COMPLEMENTOS,"Accesories, Swim and Intimate",Accessories,Footwear,Shoes,datathon/images/2023_57022511_PL.jpg
39,57047655-02,02,OFFWHITE,WHITE,Female,Adult,SHE,P-PLANA,Tops,Shirts,Shirt,Shirt,datathon/images/2019_57047655_02.jpg
39,47091269-TN,TN,TEJANO NEGRO,GREY,Female,Adult,SHE,J-JEANS,Bottoms,Jeans,Jeans,Jeans,datathon/images/2023_47091269_TN.jpg
40,57037757-99,99,NEGRO,GREY,Female,Adult,SHE,K-CIRCULAR,Tops,T-shirts,T-shirt,T-Shirt,datathon/images/2023_57037757_99.jpg
40,57085148-92,92,GRIS,GREY,Female,Adult,SHE,P-PLANA,Bottoms,Trousers & leggings,Trousers,Trousers,datathon/images/2023_57085148_92.jpg
40,57095982-99,99,NEGRO,GREY,Female,Adult,SHE,C-COMPLEMENTOS,"Accesories, Swim and Intimate",Accessories,Footwear,Shoes,datathon/images/2023_57095982_99.jpg
41,57009104-CO,CO,COBRE,BROWN,Female,Adult,SHE,K-CIRCULAR,Tops,T-shirts,T-shirt,T-Shirt,datathon/images/2023_57009104_CO.jpg
41,57034436-92,92,GRIS,GREY,Female,Adult,SHE,P-PLANA,Bottoms,Trousers & leggings,Trousers,Trousers,datathon/images/2023_57034436_92.jpg
41,53090580-57,57,AZUL NOCHE,BLUE,Female,Adult,SHE,C-COMPLEMENTOS,"Accesories, Swim and Intimate",Accessories,Footwear,Trainers,datathon/images/2019_53090580_57.jpg
42,57018274-32,32,CHOCOLATE,BROWN,Female,Adult,SHE,T-TRICOT,Tops,Sweaters and Cardigans,Sweater,Sweater,datathon/images/2023_57018274_32.jpg
42,53070984-08,08,BEIGE,WHITE,Female,Adult,SHE,P-PLANA,Bottoms,Skirts and shorts,Skirts,Skirt,datathon/images/2019_53070984_08.jpg
42,67010558-99,99,NEGRO,GREY,Female,Adult,SHE,C-COMPLEMENTOS,"Accesories, Swim and Intimate",Accessories,Footwear,Ankle Boots,datathon/images/2020_67010558_99.jpg
62,67010558-99,99,NEGRO,GREY,Female,Adult,SHE,C-COMPLEMENTOS,"Accesories, Swim and Intimate",Accessories,Footwear,Ankle Boots,datathon/images/2020_67010558_99.jpg
43,57039109-99,99,NEGRO,GREY,Female,Adult,SHE,P-PLANA,Tops,Shirts,Shirt,Blouse,datathon/images/2023_57039109_99.jpg
43,57016019-92,92,GRIS,GREY,Female,Adult,SHE,P-PLANA,Bottoms,Skirts and shorts,Shorts,Shorts,datathon/images/2023_57016019_92.jpg
43,47005935-99,99,NEGRO,GREY,Female,Adult,SHE,C-COMPLEMENTOS,"Accesories, Swim and Intimate",Accessories,Footwear,Sandals,datathon/images/2023_47005935_99.jpg
44,57037702-43,43,VERDE,GREEN,Female,Adult,SHE,P-PLANA,Tops,Shirts,Shirt,Shirt,datathon/images/2019_57037702_43.jpg
44,47028650-TN,TN,TEJANO NEGRO,GREY,Female,Adult,SHE,J-JEANS,Bottoms,Jeans,Jeans,Jeans,datathon/images/2023_47028650_TN.jpg
44,53050690-01,01,BLANCO,WHITE,Female,Adult,SHE,C-COMPLEMENTOS,"Accesories, Swim and Intimate",Accessories,Footwear,Shoes,datathon/images/2019_53050690_01.jpg
45,57007903-01,01,BLANCO,WHITE,Female,Adult,SHE,K-CIRCULAR,Tops,T-shirts,T-shirt,T-Shirt,datathon/images/2019_57007903_01.jpg
45,53043749-04,04,MARFIL,WHITE,Female,Adult,SHE,C-COMPLEMENTOS,"Accesories, Swim and Intimate",Accessories,Footwear,Shoes,datathon/images/2019_53043749_04.jpg
46,57049203-17,17,CARAMELO,YELLOW,Female,Adult,SHE,T-TRICOT,Tops,Sweaters and Cardigans,Cardigans,Cardigan,datathon/images/2019_57049203_17.jpg
46,47069202-65,65,MORADO,PURPLE,Female,Adult,SHE,T-TRICOT,Bottoms,Skirts and shorts,Skirts,Skirt,datathon/images/2023_47069202_65.jpg
46,57012516-05,05,CRUDO,WHITE,Female,Adult,SHE,C-COMPLEMENTOS,"Accesories, Swim and Intimate",Accessories,Footwear,Shoes,datathon/images/2023_57012516_05.jpg
47,57043807-85,85,ROSA,PINK,Female,Adult,SHE,P-PLANA,Tops,Shirts,Shirt,Blouse,datathon/images/2023_57043807_85.jpg
47,57026027-94,94,GRIS MEDIO VIGORE,GREY,Female,Adult,SHE,P-PLANA,Bottoms,Trousers & leggings,Trousers,Trousers,datathon/images/2023_57026027_94.jpg
47,57000034-99,99,NEGRO,GREY,Female,Adult,SHE,C-COMPLEMENTOS,"Accesories, Swim and Intimate",Accessories,Footwear,Sandals,datathon/images/2023_57000034_99.jpg
48,41027798-50,50,CELESTE,BLUE,Female,Adult,SHE,P-PLANA,Tops,Shirts,Shirt,Blouse,datathon/images/2019_41027798_50.jpg
48,51013750-02,02,OFFWHITE,WHITE,Female,Adult,SHE,P-PLANA,Bottoms,Trousers & leggings,Trousers,Trousers,datathon/images/2019_51013750_02.jpg
48,57045912-30,30,MARRON,BROWN,Female,Adult,SHE,C-COMPLEMENTOS,"Accesories, Swim and Intimate",Accessories,Footwear,Ankle Boots,datathon/images/2019_57045912_30.jpg
49,57094434-02,02,OFFWHITE,WHITE,Female,Adult,SHE,P-PLANA,Tops,Shirts,Shirt,Blouse,datathon/images/2023_57094434_02.jpg
49,51060789-74,74,FRESA,RED,Female,Adult,SHE,P-PLANA,Bottoms,Skirts and shorts,Skirts,Skirt,datathon/images/2019_51060789_74.jpg
49,57094773-80,80,NUDE,PINK,Female,Adult,SHE,C-COMPLEMENTOS,"Accesories, Swim and Intimate",Accessories,Footwear,Shoes,datathon/images/2023_57094773_80.jpg
50,57009215-50,50,CELESTE,BLUE,Female,Adult,SHE,T-TRICOT,Tops,Sweaters and Cardigans,Sweater,Sweater,datathon/images/2019_57009215_50.jpg
50,47007877-01,01,BLANCO,WHITE,Female,Adult,SHE,P-PLANA,Bottoms,Trousers & leggings,Trousers,Trousers,datathon/images/2023_47007877_01.jpg
50,57056013-70,70,ROJO,RED,Female,Adult,SHE,C-COMPLEMENTOS,"Accesories, Swim and Intimate",Accessories,Footwear,Shoes,datathon/images/2023_57056013_70.jpg
51,57069101-95,95,ANTRACITA,GREY,Female,Adult,SHE,T-TRICOT,Tops,Sweaters and Cardigans,Sweater,Sweater,datathon/images/2023_57069101_95.jpg
51,53005738-30,30,MARRON,BROWN,Female,Adult,SHE,P-PLANA,Bottoms,Trousers & leggings,Trousers,Trousers,datathon/images/2019_53005738_30.jpg
51,47005940-PL,PL,PLATA,GREY,Female,Adult,SHE,C-COMPLEMENTOS,"Accesories, Swim and Intimate",Accessories,Footwear,Sandals,datathon/images/2023_47005940_PL.jpg
52,57055799-35,35,TOPO,BROWN,Female,Adult,SHE,T-TRICOT,Tops,Sweaters and Cardigans,Cardigans,Cardigan,datathon/images/2023_57055799_35.jpg
52,57099214-90,90,PERLA,GREY,Female,Adult,SHE,P-PLANA,Bottoms,Skirts and shorts,Skirts,Skirt,datathon/images/2023_57099214_90.jpg
